,X,Y,M,V
2800,56.495495,48.61577,76.98078,0.17834005
2801,4.7056065,2.6261182,77.97269,-0.021057874
2802,44.936184,33.07295,75.704254,-0.01978746
2803,-27.491167,16.537533,80.336716,0.036126226
2804,44.299015,-31.973104,81.81679,-0.08178905
2805,-3.055936,8.642066,68.5577,-0.023837835
2806,-15.862657,16.144495,89.26103,0.45479783
2807,-71.22786,179.53012,109.18454,0.1633558
2808,5.9592137,-36.178135,89.83316,-0.32433
2809,-50.51371,265.3197,99.31273,0.2362921
2810,109.89599,180.8988,141.73227,0.08266875
2811,-3.827884,53.882767,69.54847,0.13096258
2812,30.429743,161.11989,87.97495,-0.13457611
2813,24.090391,-2.1571746,70.054085,-0.10602692
2814,-64.25227,211.17252,84.724655,-0.4272261
2815,5.374385,-4.7751594,101.28117,0.09361419
2816,12.685514,46.285374,63.13328,-0.011731774
2817,30.01887,-25.667295,94.54574,-0.05164388
2818,18.771482,74.71751,79.28004,-0.13051048
2819,37.91454,-17.924305,71.52453,0.08807978
2820,-20.674927,186.63382,107.77698,0.33127758
2821,20.701468,-13.258597,76.045715,-0.13302222
2822,-10.763846,15.525901,66.07487,-0.054368526
2823,-1.0685016,-64.827324,102.17782,0.12945686
2824,-121.8506,-58.53014,101.41302,-0.23431888
2825,2.601717,3.460854,96.28932,0.055954188
2826,-10.162236,48.162266,68.785255,0.06558654
2827,2.3514655,159.55215,98.07476,0.27614424
2828,-32.267235,143.9248,131.83676,0.48465654
2829,37.46575,21.191088,104.712204,0.12867817
2830,33.921497,-5.238506,105.24119,-0.09419575
2831,-107.8022,42.529022,136.84938,-0.30782512
2832,-40.61572,-24.938248,93.51396,-0.17055276
2833,-8.407439,-178.15788,108.81616,-0.37124196
2834,112.77009,-112.74621,129.40533,-0.08395389
2835,39.22231,-69.76668,95.50922,0.36023852
2836,11.230767,26.176222,66.29943,-0.04105559
2837,42.782715,101.86683,67.088844,-0.2040979
2838,2.3788674,8.545253,66.6653,0.036026567
2839,45.35834,-13.554414,83.42723,-0.07143459
2840,49.1289,-31.055504,111.76854,0.065754265
2841,-14.601687,32.904713,81.40927,0.31287512
2842,1.5678929,84.38789,88.71014,0.5013721
2843,-5.9846377,-46.590576,63.806625,-0.18688956
2844,-8.374474,39.765186,71.31461,0.06861314
2845,12.31836,38.86844,61.64253,-0.12802294
2846,21.127535,35.974136,78.710686,0.049887747
2847,-58.28764,58.249916,111.51167,-0.066773206
2848,-35.225952,286.14297,85.740005,0.92989135
2849,27.798647,33.322838,80.16387,-0.05695823
2850,6.5502453,-43.934494,74.3137,-0.2434459
2851,-77.599396,35.6399,76.29454,-0.04971686
2852,11.853737,34.23375,68.81653,-0.15570441
2853,7.2552576,83.7565,77.81127,0.24950477
2854,115.543205,23.385855,98.1287,0.2515659
2855,67.703926,35.144867,82.816734,-0.110811025
2856,-0.72017014,-29.993866,83.34122,-0.14696231
2857,-14.254377,151.97324,106.44036,0.56604195
2858,-35.50732,-122.70445,107.74098,-0.15325336
2859,44.192875,72.121735,95.284744,0.034660906
2860,15.220119,59.216736,75.55162,0.02992317
2861,73.79874,134.32452,90.187515,0.77353907
2862,-63.51109,50.130108,92.43846,0.9937508
2863,-87.58713,-42.08795,107.73456,0.11782023
2864,-13.804696,43.4591,66.020256,0.16132471
2865,-14.357446,-13.946357,71.23418,0.16984245
2866,69.38991,169.99106,69.79663,-0.24720123
2867,7.0365415,-53.842007,75.92035,-0.085935384
2868,37.84232,54.258972,91.883156,-0.20521525
2869,-0.4827472,50.63858,72.16184,0.12446746
2870,76.574265,-43.57549,105.52143,0.0029790103
2871,-18.52176,47.25422,70.29508,0.11913177
2872,9.85027,15.483275,82.50402,-0.005325943
2873,29.826427,65.69902,100.568596,-0.07109526
2874,25.229742,-65.468056,77.30947,-0.15436485
2875,-7.903798,109.076706,116.35304,-0.19658363
2876,23.61834,-31.542038,76.26423,-0.099366575
2877,15.006941,118.86151,81.737045,0.17629215
2878,1.8907927,22.559198,70.20628,0.040664285
2879,8.848383,30.050062,63.71211,0.072448224
2880,3.734771,-32.186714,83.19599,0.012381226
2881,39.140266,-65.38791,89.95991,-0.19690445
2882,-120.29559,284.97455,133.90524,1.2243564
2883,48.742283,-119.52569,92.10528,-0.08735627
2884,18.205708,66.58195,111.87154,-0.16857746
2885,36.653496,148.38748,91.578995,0.47481677
2886,38.05388,170.5606,98.545334,0.34257743
2887,101.33079,352.9511,95.8273,0.53075075
2888,-10.65849,23.225323,68.05456,-0.017141491
2889,49.736023,53.14795,68.36857,-0.23904648
2890,40.28664,-89.825775,130.36197,-0.20385745
2891,9.522191,89.3568,69.79322,0.3363783
2892,14.111872,27.669992,86.03636,0.022332877
2893,35.802036,18.644367,67.78468,-0.14005128
2894,-1.7346851,-78.18118,108.961945,-0.26303294
2895,-8.636193,-50.96126,96.00752,-0.06938341
2896,23.203531,165.6654,95.97858,0.6566434
2897,-1.0041105,-40.070637,71.648964,-0.05045131
2898,-31.335333,-145.3363,122.22455,0.074781865
2899,48.292355,109.830795,101.05442,0.43191072
2900,53.088097,110.34418,69.19685,0.54001474
2901,32.469532,12.251829,78.77927,-0.09632972
2902,-3.5987198,-195.82426,129.34903,-0.37625292
2903,11.512172,145.15051,120.96888,0.4341819
2904,-28.35194,115.04215,93.93088,-0.14111927
2905,-13.554911,-8.8504,74.178604,0.076670736
2906,80.50443,154.27817,81.92384,-0.10515776
2907,49.94858,241.1901,91.310326,0.36327
2908,30.035393,-1.1906313,66.18977,-0.053322583
2909,154.58022,-55.019226,117.18053,1.0956149
2910,-87.0532,109.94797,95.712265,0.46443054
2911,-12.498467,-47.181587,90.18083,-0.17074123
2912,43.682472,53.44708,77.366104,-0.06008199
2913,-41.315,21.123646,80.71051,0.11701688
2914,12.428328,5.17948,79.25973,-0.06348148
2915,16.931982,32.991875,73.49301,-0.05479172
2916,-1.0191528,-45.554108,82.59218,-0.18327442
2917,15.243853,23.8351,79.39983,0.06628129
2918,114.761246,225.08478,58.417484,1.0814685
2919,22.115633,-43.385406,83.07797,0.0403125
2920,-1.0502385,-11.555824,74.0212,-0.061234504
2921,3.1814582,13.259407,77.26213,-0.09557238
2922,23.502186,45.048584,67.659584,0.019155473
2923,54.003456,31.243935,73.27111,-0.0642319
2924,22.949915,-14.755473,85.11914,-0.05078128
2925,-14.951575,-23.957216,84.21207,-0.08037534
2926,27.474716,49.111217,73.56902,-0.16788188
2927,-8.831058,-24.097029,65.43033,-0.13197318
2928,14.74134,-10.9727955,80.043785,-0.11277881
2929,89.061005,413.8366,114.83962,0.959286
2930,98.999596,-52.647633,119.23167,-0.028119951
2931,0.07192408,14.800746,68.760124,0.22102901
2932,-6.004933,-2.4656005,71.070366,0.1879873
2933,67.5381,-86.404755,92.956154,-0.20080474
2934,7.821995,12.050805,70.92825,0.027802438
2935,0.9202355,-32.09284,78.22078,0.025652021
2936,-7.269944,-54.968178,90.00636,-0.097325
2937,22.575624,78.772644,70.69835,0.17856953
2938,-16.741014,91.55701,65.95375,0.12666294
2939,-24.265371,-80.98378,92.23264,-0.029489309
2940,10.317538,-66.71515,80.433716,-0.13086882
2941,28.588434,-1.993997,65.37961,-0.08537117
2942,-2.2452004,-112.625046,89.21672,0.024255365
2943,34.83998,-4.531137,99.776085,0.26670143
2944,14.470378,42.14852,94.57445,0.4258227
2945,-44.337288,76.78999,99.117355,-0.104696065
2946,8.145818,138.52817,79.66586,0.1750116
2947,18.587278,6.1215653,96.3081,-0.03284529
2948,13.355311,51.52854,70.76074,0.031264156
2949,46.30256,-27.661997,100.52403,0.16710946
2950,10.542487,85.377625,90.21324,-0.17840031
2951,13.862506,28.567303,82.17952,0.09019449
2952,-7.0482216,55.821846,103.68276,0.8008108
2953,19.617828,-76.331825,117.59208,-0.4424918
2954,44.698994,37.30697,79.66165,-0.08436254
2955,78.80084,168.79123,80.843155,0.51571774
2956,0.7540673,-43.16979,81.30644,-0.20927098
2957,37.18938,48.422997,89.54889,0.100158185
2958,-0.9799987,-202.99376,106.11764,-0.2524884
2959,21.64438,110.701454,82.01026,0.18356821
2960,56.40033,42.306667,83.47921,0.32855794
2961,50.612766,-195.4238,124.86502,-0.36737874
2962,22.663898,24.290873,70.38566,-0.066521555
2963,38.96974,14.965941,81.55892,-0.22246614
2964,26.191668,-2.1606832,84.256744,0.010951012
2965,-35.512737,163.41634,169.03952,0.9362967
2966,-61.82923,-53.54117,120.38539,-0.60030794
2967,19.85384,-4.3018546,73.404396,0.09891674
2968,-3.3729498,67.81078,62.01292,0.074126095
2969,12.510417,107.926155,80.98459,0.26500985
